Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
SYED MD MAHTAB,8th Pass,Agriculture,90015,90 Thousand,0,0,2
RAJ KISHOR SHARMA,10th Pass,Business and Agriculture,5179395,51 Lakh,354120,3 Lakh,0
MOHAMMAD ASIF ALAM,Literate,Agriculture,4795000,47 Lakh,0,0,0
SATISH SHARMA,12th Pass,"Agriculture, Carpainter",3363498,33 Lakh,0,0,0
RAJIV KUMAR SINGH,Graduate Bachelor,Self Employed,60000,60 Thousand,0,0,0
KIRAN KUMARI,Post Graduate,,4220600,42 Lakh,0,0,0
SURENDRA KUMAR DAS,Doctorate M.A.,Assistant Prof.,47876564,4 Crore,487180,4 Lakh,0
NAGINA PASWAN,8th Pass,Business,227000,2 Lakh,0,0,2
MADAN MOHAN SRIVASTAVA,12th Pass,Teacher,8936797,89 Lakh,0,0,1
MOHAMMAD AMIRUL HASAN,12th Pass,Business,286000,2 Lakh,0,0,0
AJAY KUMAR PRAJAPATI,12th Pass,Business,8735000,87 Lakh,699600,6 Lakh,0
ABHIJEET ABHIGYAN,Graduate Professional,Advocacy,10459546,1 Crore,170624,1 Lakh,0
GANESH BHARTI,10th Pass,Nil,5933800,59 Lakh,0,0,0
VAVUCHAND CHAUDHARI,Graduate B.A.,Cultivation,8104299,81 Lakh,0,0,0
BIPEEN KUMAR,"Graduate Graduate,",Agriculture & Business,233000,2 Lakh,0,0,0
RAKESH KUMAR,Literate,Self Employed,40000,40 Thousand,0,0,0
ADHIK LAL MARANDI,Graduate B.A.,Retired,52980000,5 Crore,0,0,0
PURUSHOTTAM KUMAR SINHA,Graduate Professional,Advocate,1867500,18 Lakh,475750,4 Lakh,0
AMARJEET KUMAR,Graduate,Agriculture,5440000,54 Lakh,0,0,1
RAMESH KUMAR,12th Pass,Business & Agriculture,281909231,28 Crore,3856050,38 Lakh,0
TARAVEJ ALAM,12th Pass,"Paver Block factory, Bhalua, Belaganj Gaya",16360111,1 Crore,685610,6 Lakh,1
MUKESH KUMAR SINGH,Post Graduate,Marketing Consultant,6725000,67 Lakh,539940,5 Lakh,0
SUBHASH SINGH,5th Pass,Cultivation and Business,1849651,18 Lakh,0,0,0
YOGESH RANJAN,Graduate Professional,"Commission Agent, Agriculture, Self Employed",4910843,49 Lakh,199010,1 Lakh,0
MOHAMMAD ASLAM BEG,10th Pass,Tenancy,1601794,16 Lakh,465810,4 Lakh,0
AJIT KUMAR,10th Pass,"Agriculture, Cement Shop (Kamta Traders)",6848801,68 Lakh,500000,5 Lakh,1
DHARAMPAL YADAV,12th Pass,Agriculture,6520000,65 Lakh,660460,6 Lakh,1
RAKESH SHARMA,10th Pass,Business,1452000,14 Lakh,497140,4 Lakh,2
MANJU DEVI,10th Pass,Agriculture,9775000,97 Lakh,0,0,0
SURENDRA KUMAR SAHANI,Post Graduate,Agriculture,28907721,2 Crore,497290,4 Lakh,0
MANISH BHUSHAN OJHA,12th Pass,"Agriculture, Business",4420000,44 Lakh,0,0,0
VIKASH KUMAR SINGH,12th Pass,Agriculture,44403834,4 Crore,0,0,1
RAMDEV SUTIHAR,Literate,Labour,9106465,91 Lakh,0,0,0
ANIL KUMAR,10th Pass,Business,12805000,1 Crore,0,0,0
DHANANJAY PASWAN,8th Pass,"Agriculture, Social Work",311230,3 Lakh,0,0,0
MINU KUMARI,Graduate Professional,Advocate,0,0,548120,5 Lakh,2
RAM VISWAS RAI,Post Graduate,Agriculture,25000,25 Thousand,0,0,0
PIYUSH JHA,12th Pass,"Social Service, Business",2009937,20 Lakh,0,0,1
TARIQUL AMIN,12th Pass,"Business & Social Work, Agriculture",4941757,49 Lakh,494780,4 Lakh,1
MAMTA KUMARI,12th Pass,Business,96000,96 Thousand,575680,5 Lakh,0
NARAYAN SINGH,10th Pass,Agriculture,2520000,25 Lakh,0,0,0
AKHILESH KUMAR,12th Pass,Nil,12456706,1 Crore,594620,5 Lakh,0
ARVIND KUMAR,Graduate B.A.,NA,150000,1 Lakh,0,0,0
ROSHAN,12th Pass,Self Business,4171172,41 Lakh,0,0,0
AMRADEEP KUMAR JAI,Post Graduate,Agriculture,3482500,34 Lakh,0,0,0
VINDESHWARI PRASAD,10th Pass,Agriculture,24047500,2 Crore,0,0,0
SHABNAM LATA,Graduate B.A.,NIL,41231662,4 Crore,625400,6 Lakh,0
RATAN KUMAR,12th Pass,Agriculture & Private Tuition,1841000,18 Lakh,0,0,0
KUNAL KUMAR,Post Graduate,Agriculture & Business,93410948,9 Crore,570906,5 Lakh,1
SANJAY KUMAR,10th Pass,Business,27229555,2 Crore,623210,6 Lakh,5
RAVISHANKAR PRASAD SINGH,Graduate Professional,"Agriculture, Business",94255993,9 Crore,621870,6 Lakh,0
NITESH KUMAR SINHA,10th Pass,Business,1885500,18 Lakh,0,0,1
PANCHAM KUMAR,12th Pass,"Agriculture, Labour",1280000,12 Lakh,0,0,0
SANJAY KUMAR PASWAN,Graduate Professional,Business,7380000,73 Lakh,472730,4 Lakh,0
WAKIL DAS,Graduate,Nil,0,0,695000,6 Lakh,1
RAJESH KUMAR SINGH,12th Pass,Social Service and Agriculture,11235500,1 Crore,0,0,3
SANJAY KUMAR SUMAN,Doctorate Ph.D./BHU,Assoc. Prof,645370,6 Lakh,1309360,13 Lakh,0
ANGAD RAM,Graduate B.A.,Children Coaching Centre,1151000,11 Lakh,0,0,0
DAYANAND MISHRA,10th Pass,Agriculture & Social Work,3197300,31 Lakh,0,0,0
AMIT UPADHAYAY,5th Pass,NA,3080000,30 Lakh,0,0,0
YUVRAJ KUMAR,Graduate Bachelor,Self-Employed,823653,8 Lakh,0,0,0
MANOHAR KUMAR RAM,Graduate Graduation,"Business, Social Service",3777162,37 Lakh,512120,5 Lakh,2
GIRJA RAM,8th Pass,Labour,575000,5 Lakh,0,0,0
PRATIBHA DEVI,Literate,"House Wife, Social Service",35000,35 Thousand,0,0,0
SANTOSH CHAUDHARI,10th Pass,Agriculture,6006000,60 Lakh,690500,6 Lakh,9
ABDUS SALAM,10th Pass,Agriculture,78128000,7 Crore,0,0,10
RAJESH PASWAN,Graduate B.A.,"Social Work, Agriculture, Business",3767000,37 Lakh,0,0,0
SHASHI RANJAN KUMAR ALIAS SONU SINGH,Post Graduate,Agriculture & Business,14190994,1 Crore,673750,6 Lakh,0
MOHAMMAD AMIR HAIDAR,Graduate Professional,Professional,24019673,2 Crore,700220,7 Lakh,0
DR PRADEEP KUMAR JAYASWAL,Graduate Professional,Doctor,18231879,1 Crore,720189,7 Lakh,0
SONU KUMAR,Graduate,Farmer,482000,4 Lakh,0,0,0
LAL BABU ROY,Post Graduate,Social Worker,1184359,11 Lakh,0,0,0
CHANDRESHWAR MISHRA,Post Graduate,Agriculture & Pension,7840257,78 Lakh,1046300,10 Lakh,0
SWAMI SURESHANAND,Graduate B.A.,Business,1301000,13 Lakh,0,0,0
BABUDHAN PASI,10th Pass,Business,226000,2 Lakh,0,0,0
ABHISHEK KUMAR,Post Graduate,Labour,5127850,51 Lakh,0,0,0
SANJAY KUMAR JHA,12th Pass,Agriculture,16940000,1 Crore,250000,2 Lakh,0
JAYNAND RAM,Literate,Labour & Social Work,400000,4 Lakh,0,0,0
SARAFARAJ ALAM,Graduate B.A,Social Worker,84079406,8 Crore,751590,7 Lakh,2
JAY NARAYAN SAH,Post Graduate,Advocate,12404533,1 Crore,0,0,0
RAM SAGAR SHARMA,Graduate Professional,Advocate Civil Court Madhubani,4365000,43 Lakh,0,0,1
PRADIP KUMAR SHARAN,Others ITI,Pensioner,10343000,1 Crore,0,0,0
CHANDAN KUMAR,Graduate,Social Service,2980000,29 Lakh,0,0,0
SUGIYA DEVI,Literate,Labour,7100,7 Thousand,0,0,0
SHIV NANDAN TIWARI,Graduate Professional,Advocate,351698,3 Lakh,650140,6 Lakh,0
DHANANJAY KUMAR,Graduate Gradudate,No,510000,5 Lakh,683650,6 Lakh,0
MD SHAHZAD HUSSAIN,10th Pass,Business and Social Work,1301900,13 Lakh,0,0,1
SUKHDEV YADAV,10th Pass,Agriculture,10207216,1 Crore,0,0,0
AJEET KUMAR PATEL,Graduate,Agriculture,3288000,32 Lakh,0,0,4
RAMNARAYAN SAHU,8th Pass,Business,7685000,76 Lakh,0,0,0
SAHIL KUMAR,Graduate Professional,"Cyber Cafe, Agricutlure",5224000,52 Lakh,0,0,0
SHRAVAN SAHNI,10th Pass,Business,52000,52 Thousand,0,0,0
RAJKAPOOR SINGH,12th Pass,NA,3696000,36 Lakh,695450,6 Lakh,1
DILIP MANJHI,Graduate Graduation,,2000000,20 Lakh,0,0,0
BHJURAM,10th Pass,"Social Worker, Labour",1052000,10 Lakh,0,0,1
HARISCHANDRA PRASAD YADAV,12th Pass,"Dairy, Agriculture & Animal Husbandry",17280931,1 Crore,495200,4 Lakh,0
ASHOK DAS,12th Pass,Social Worker & Agriculture,7200000,72 Lakh,498790,4 Lakh,0
TINKU KUMAR LAHERI,Literate,Labour,0,0,498650,4 Lakh,0
BASUDEV SINGH,Graduate,Agriculture,84577997,8 Crore,534490,5 Lakh,0
MOHIT KUMAR,Graduate BA,Agriculture,2407500,24 Lakh,0,0,0
UPENDRA SINGH,Others Diploma,Private Job,5092000,50 Lakh,1760000,17 Lakh,0
SUNIL RAY,10th Pass,Social Service,27118832,2 Crore,699040,6 Lakh,2
ABHISHEK RANJAN,Graduate B.Com,Agriculture,60000,60 Thousand,0,0,0
RAM SAKHA MAHTO,8th Pass,Chicken Business,39434063,3 Crore,539580,5 Lakh,5
DIVYANSHU BHARDWAJ,Post Graduate,Agriculture,22877563,2 Crore,545340,5 Lakh,2
RAVI KUMAR SINGH,Post Graduate,Pvt. Teacher,12401319,1 Crore,477410,4 Lakh,0
SHANKAR SWARUP,Graduate B.A.,Politician & Social Worker,52509873,5 Crore,812730,8 Lakh,1
PANKAJ PANDEY,Graduate Graduation,Agriculture,88834479,8 Crore,692860,6 Lakh,0
MOHD PARVEJ ALAM,10th Pass,,3095000,30 Lakh,0,0,0
NASAR AHMAD,10th Pass,Nil,2107489,21 Lakh,0,0,1
AMRENDRA ALIAS KHOKHAN SINGH,Graduate,Agriculture and Business,47477869,4 Crore,673450,6 Lakh,4
RAMESAR NONIYA,8th Pass,Business,226000,2 Lakh,0,0,0
RAKESH KUMAR,Graduate B.A,"Social Work , Teaching",0,0,0,0,0
PRATIBHA SINGH,Graduate Professional,Businesswoman,205648768,20 Crore,1069750,10 Lakh,1
BALESHWAR RAM,8th Pass,Business,226000,2 Lakh,0,0,0
CHANO RISHIDEV,Illiterate,Labour,535000,5 Lakh,0,0,0
DHEERAJ KUMAR ROY,Graduate BA,Business,5204511,52 Lakh,560950,5 Lakh,0
IMTIYAZ ALAM RAMZAN ALI SHAIKH,Literate,Business,2725000,27 Lakh,0,0,0
SURENDRA KUMAR,Graduate B.Sc.,Nil,121000,1 Lakh,694000,6 Lakh,0
HIRANAND PASWAN,Literate,Labour,37000,37 Thousand,0,0,0
RAJGEER PASWAN,8th Pass,Business,40000,40 Thousand,0,0,0
SUSHIL PRASAD YADAV,Post Graduate,Pension,8230000,82 Lakh,1633350,16 Lakh,0
CHANDAN KUMAR SINGH,Graduate B.A.,Social Work and Business,15712137,1 Crore,662300,6 Lakh,0
CHANDRA KISHOR YADAV,12th Pass,Agriculture,48051000,4 Crore,280500,2 Lakh,0
ABNISH KUMAR,Graduate Gradaute,Social Work & Business,127310366,12 Crore,1607440,16 Lakh,0
SAIF ALI KHAN,Graduate,Social Worker,89408,89 Thousand,0,0,2
MANOJ SADA,12th Pass,Sanvedak,2613000,26 Lakh,502150,5 Lakh,0
ASLAM AZAD,Literate,Agriculture,6742000,67 Lakh,0,0,0
KANHAIYA KUMAR,10th Pass,Agriculture,6975000,69 Lakh,0,0,2
RITESH RANJAN,12th Pass,Singer Co-Actor,39215276,3 Crore,2486180,24 Lakh,0
SHOAIB AHMED KHAN,Doctorate Ph.D.,Business and Salary,61735757,6 Crore,1571000,15 Lakh,0
GAUTAM SADA,Graduate,Labour,475000,4 Lakh,0,0,0
DHRUVNATH SINGH,Post Graduate,Retired Teacher,2035300,20 Lakh,652990,6 Lakh,1
MOHAMMAD KAUSAR PERWEZ,Graduate Professional,Agriculture & Advocate,5890550,58 Lakh,699880,6 Lakh,0
DUKHIT RAY,10th Pass,"Agriculture & Social Worker, Politician",3413000,34 Lakh,0,0,1
TEJ PRATAP YADAV,12th Pass,MLA From Hasanpur Samastipur Bihar,28813543,2 Crore,2293254,22 Lakh,8
KISHOR KUMAR,Graduate Gradaute,Social Work,24237239,2 Crore,0,0,0
MD NAIYAR ALAM,8th Pass,Agriculture,2345000,23 Lakh,0,0,0
RAM SWARTH PRASAD,10th Pass,Agriculture,5175000,51 Lakh,0,0,0
GOUTTAM OJHA,12th Pass,Agriculture,362000,3 Lakh,0,0,0
JITENDRA KUMAR KANNAUJ,Post Graduate,Business (CEAT Tyre Agency) Narayan Trader,4805000,48 Lakh,487580,4 Lakh,1
SUNIL RAM,Graduate,Pvt. Job,6790000,67 Lakh,0,0,0
RAMESHWAR KUMAR MEHTO,12th Pass,Agriculture and Business & Pension From Legislative Council,195354994,19 Crore,1149245,11 Lakh,0
RAMANANDAN RAJVANSHI,Graduate,Social Worker & Agriculture,50000,50 Thousand,0,0,0
JEEBACHH KUMAR HAJARI,Literate,Social Work,953000,9 Lakh,0,0,1
JOONE KUMAR,Literate,Labour,3036000,30 Lakh,342400,3 Lakh,1
MADHU KUMAR BHARTI,10th Pass,Self employed,5865000,58 Lakh,606550,6 Lakh,3
SUDHIR KUMAR,10th Pass,Labour,26000,26 Thousand,0,0,0
ANGAD KUMAR,Graduate Professional,Yoga Trainer,5165307,51 Lakh,0,0,0
BINOD ASHISH,Graduate B.A.,Journalist,2414196,24 Lakh,695440,6 Lakh,0
BALIRAM MURMU,12th Pass,Retired Employee & Social Worker,7670000,76 Lakh,795310,7 Lakh,0
SUGOULI PRASAD,5th Pass,Labour,154123,1 Lakh,0,0,0
PRABHAT KUMAR,Post Graduate,"Master Mariner, Shipping Consultant",205083635,20 Crore,1471560,14 Lakh,0
SANJAY KUMAR THAKUR,12th Pass,Business,1383819,13 Lakh,0,0,0
CHAND LAL URANV,Literate,Agriculture,1260000,12 Lakh,0,0,0
DEVCHANDRA YADAV,Literate,Social Worker,8345000,83 Lakh,498890,4 Lakh,15
AMIT KUMAR MISHRA,Graduate,Social Worker,2420000,24 Lakh,0,0,0
PRAKASH VIR,12th Pass,"Agriculture & Social Worker, Politician",102797949,10 Crore,550260,5 Lakh,3
VIPIN KUMAR,Literate,Social Worker,12570000,1 Crore,0,0,0
KANEEZ FATMA,Graduate B.Sc.,Social Worker,2334696,23 Lakh,245370,2 Lakh,0
MOSAHEB MAHTO,Literate,Agriculture and Social Worker,13458814,1 Crore,699670,6 Lakh,5
VIRENDRA PASWAN,Literate,Labour,257100,2 Lakh,0,0,0
SANJEEVA SHYAM SINGH,Post Graduate,Pension,190363869,19 Crore,2713170,27 Lakh,2
MD SHAHNAWAZ ALAM,12th Pass,Agriculture and Business,72503899,7 Crore,713700,7 Lakh,1
SIYA RAM MANDAL,Post Graduate,Agriculture & Animal Husbandry,46300000,4 Crore,555900,5 Lakh,0
ANJU DEVI,10th Pass,Social Worker,3504500,35 Lakh,0,0,0
VINOD KUMAR MIRDHA,12th Pass,Agriculture,3800000,38 Lakh,610810,6 Lakh,0
ABHISHEK KUMAR,Graduate,Agriculture,1560000,15 Lakh,0,0,0
SATYANARAYAN SHARMA,Literate,Business,7653005,76 Lakh,0,0,0
ABHISHEK RANJAN,Graduate Professional,Student,3197783,31 Lakh,0,0,0
HIRALAL KHARIYA,Post Graduate,Agriculture,1200000,12 Lakh,0,0,6
ABHISHEK KUMAR SINGH,Graduate Professional,"Self Employed, Business & Social Service",682337,6 Lakh,492390,4 Lakh,0
MD ARIF,Graduate B.A.,Student as Pursuing Mass Media from JMI,138000,1 Lakh,0,0,0
GULAB BABU RAIN,8th Pass,Business,5014000,50 Lakh,498000,4 Lakh,0
BAIJU SAFI,5th Pass,Business & Agriculture,5875000,58 Lakh,0,0,0
SOGARATH CHOUPAL,8th Pass,Farmer,1130000,11 Lakh,0,0,0
FAGUNI MANJHI,Literate,Agriculture,190500,1 Lakh,0,0,0
SUNENDRA KANT KARI,8th Pass,Labour,10000,10 Thousand,0,0,0
BANSHIDHAR SINGH,Others Hotel,Service,142755490,14 Crore,6006500,60 Lakh,0
ASHOK KUMAR,Post Graduate,Teaching,1238726,12 Lakh,0,0,0
ISHTEYAK AHAMAD,Graduate,Social Worker and Business,1725000,17 Lakh,640360,6 Lakh,3
AVINASH KUMAR,Graduate,Agriculture,5195700,51 Lakh,0,0,0
MD SULTAN HUSSEN IDRISHI,Graduate,Nil,2239437,22 Lakh,0,0,1
SUNIL KUMAR,8th Pass,"Singer, Theater Artist, Agriculture Land",242127,2 Lakh,0,0,0
HARSHA NARAYAN PANDIT,10th Pass,Farmer,330000,3 Lakh,0,0,0
RAJIV KUMAR SINGH,10th Pass,Agriculture,18701000,1 Crore,0,0,0
UMAKANT YADAV,Graduate Professional,Advocate,3125000,31 Lakh,0,0,0
AMRESH KUMAR,10th Pass,Agriculture,724000,7 Lakh,0,0,0
SHYAM SINGH,12th Pass,Agriculture,9517030,95 Lakh,556940,5 Lakh,1
MUNGA LAL RAM,8th Pass,Agriculture,3826000,38 Lakh,0,0,0
SUBODH KUMAR,Graduate,Agriculture,104006680,10 Crore,2083888,20 Lakh,0
MAHAVIR MANDAL,12th Pass,Driver,1099700,10 Lakh,0,0,0
SANJAY MANDAL,12th Pass,Agriculture-Labour,800000,8 Lakh,0,0,1
ASHISH KUMAR SONI,10th Pass,Business,5407478,54 Lakh,452000,4 Lakh,0
TIRO SHARMA,Illiterate NIL,Agriculture,604453,6 Lakh,0,0,0
DEEPMALA DEVI,8th Pass,House Wife,591000,5 Lakh,0,0,0
RAJU KUMAR,Post Graduate,"Social Worker, Political Work",4177000,41 Lakh,0,0,0
MOHAMMAD NAFIS MANSURI,Literate,Nil,4740000,47 Lakh,0,0,0
SHAMBHU PRASAD SHARMA,Graduate Professional,Doctor,1571688,15 Lakh,673510,6 Lakh,0
NIRAJ KUMAR,Graduate B.A.,Agriculture,496578,4 Lakh,0,0,0
RAM BABU YADAV,12th Pass,Agriculture,6209000,62 Lakh,0,0,0
PREMJEET KUMAR,Literate,Agriculture,6610000,66 Lakh,0,0,0
MOTIUR RAHMAN,10th Pass,Agriculture,570000,5 Lakh,0,0,1
DEENANATH PRASAD,Literate,Agriculture,5741000,57 Lakh,0,0,1
RAJNISH KUMAR,12th Pass,Nil,21032,21 Thousand,0,0,0
SANJAY KUMAR,Post Graduate,Pension,3600000,36 Lakh,499150,4 Lakh,0
SAHDEV KUMAR,12th Pass,Labour,3012000,30 Lakh,0,0,0
UDAY RAVIDAS,Literate,Labour,295864,2 Lakh,0,0,0
MUSHTAQUE,10th Pass,Labour & Agriculture,1075000,10 Lakh,0,0,2
CHITRANJAN KUMAR PATEL,Graduate,"Pension (Retired Army), Social Work",16102466,1 Crore,697000,6 Lakh,1
PRABHUNATH THAKUR,12th Pass,Private Service,13215000,1 Crore,500000,5 Lakh,0
SHANKAR DOM URF SHANKAR MALLIK,Literate,Nil,20250,20 Thousand,0,0,1
MANTOSH KUMAR GOND,8th Pass,"General Store, Shop",2223048,22 Lakh,0,0,0
SHYAM BIHARI CHOUDHARY,Graduate Professional,Advocate (Law Business),260000,2 Lakh,0,0,1
SHASHI KUMAR,Graduate,brick kiln business,16089500,1 Crore,706480,7 Lakh,1
PUNAM DEVI,10th Pass,"Politics ,Seasonal Galla Business",9559500,95 Lakh,0,0,0
BECHAN RAM,Literate,Politician,200000,2 Lakh,0,0,1
SYED MOHAMMAD IMAM,12th Pass,Business,6566000,65 Lakh,0,0,0
RAJEEV KUMAR,12th Pass,Agriculture,56000,56 Thousand,240000,2 Lakh,0
SANTOSH THAKUR,8th Pass,Business,955000,9 Lakh,120000,1 Lakh,0
YASH RAJ SINGH,Graduate Professional,Advocate,41077335,4 Crore,683840,6 Lakh,0
ARUN KUMAR JAISWAL,8th Pass,Business,7659573,76 Lakh,674790,6 Lakh,0
NASRULLAH KHAN,Graduate,NA,24550000,2 Crore,791670,7 Lakh,0
SANJAY KUMAR YADAV,10th Pass,Business,3900000,39 Lakh,658690,6 Lakh,1
SITAMBAR SHARMA,10th Pass,Trust,2186000,21 Lakh,0,0,0
MOJAHID ALAM,12th Pass,Teaching Work,1000,1 Thousand,0,0,0
ARBIND KUMAR,Graduate B.A.,Pvt Job,2717762,27 Lakh,0,0,0
UPENDRA KUMAR,12th Pass,Business & Agriculture,2366651,23 Lakh,570000,5 Lakh,0
RANJEET KUMAR,"Graduate Graduate,",Nil,12900850,1 Crore,525660,5 Lakh,0
SUBODH KUMAR SINGH,Graduate,Agriculture,7988000,79 Lakh,298850,2 Lakh,0
VIJAY KUMAR MANDAL,Doctorate P.hD,Advocacy & Journalist,8599000,85 Lakh,0,0,0
SITA DEVI,Literate,Nil,15945000,1 Crore,0,0,0
JITENDRA KUMAR PANDIT,12th Pass,Self Employed (Electrician),710605,7 Lakh,0,0,0
MANSUR ALAM,12th Pass,Agriculture & Social Worker,8800000,88 Lakh,0,0,0
MUNNA KUMAR,Post Graduate,Agriculture Labour,170000,1 Lakh,0,0,0
YOGANAND KUMAR SINGH KUSVAHA,Graduate B.Sc,Labour,7200,7 Thousand,0,0,0
RAHUL KUMAR PRIYADARSHY,Others Diploma,"Agriculture, Social Work & Teaching",3841070,38 Lakh,0,0,1
NAND KISHOR MANJHI,10th Pass,,4709680,47 Lakh,489360,4 Lakh,0
PRADEEP PRIY MEHTA,Graduate B.A.,Agriculture & Self Employment,3350099,33 Lakh,0,0,2
JITENDRA PRASAD,8th Pass,Social Work & Business,3827764,38 Lakh,613305,6 Lakh,2
RAM MOHAN RAY,Graduate B.A.,Agriculture,3467979,34 Lakh,445090,4 Lakh,1
ROHIT ROY,Post Graduate,Monthly Service Pension,3998333,39 Lakh,144890,1 Lakh,0
RAVISHANKAR PARASAD,Post Graduate,Agriculture,702264,7 Lakh,451630,4 Lakh,1
SURENDRA RAM,Literate,Agriculture Work,7564000,75 Lakh,0,0,2
KRISHAN KUMAR,Post Graduate,"Engineer, Agriculture, Advocate, Tuition Classes",8670000,86 Lakh,0,0,0
SHATRUDHAN KUMAR,12th Pass,Agriculture,6834000,68 Lakh,0,0,0
PREM KUMAR,Post Graduate,Social Worker & Business,30735357,3 Crore,1195760,11 Lakh,2
RANJIT KUMAR VERMA,Post Graduate,SBI Customer Care Center,2346729,23 Lakh,503800,5 Lakh,1
UPENDRA KUMAR,10th Pass,Social Work,1500000,15 Lakh,0,0,0
AMIT KUMAR,12th Pass,SAVE P.V.T.C.S.P. SBI,7040000,70 Lakh,0,0,0
MASKOOR AHMAD USMANI,Graduate Professional,Doctor,105526,1 Lakh,0,0,6
MOHIT KUMAR ALIAS KUNDAN KUMAR,Post Graduate,Business,763100,7 Lakh,0,0,7
CHANDESHWAR PRASAD,Literate,Business & Social worker,64684926,6 Crore,695560,6 Lakh,1
JITENDRA DUBEY,Graduate Graduation,Agriculture & Business,105861500,10 Crore,998675,9 Lakh,0
VIKASH KUMAR,Others Diploma,Nil,6487000,64 Lakh,0,0,0
RAHUL KUMAR SINGH,Post Graduate,Social Service & Proprietor,53520069,5 Crore,901950,9 Lakh,4
OM PRAKASH MANDAL,Graduate,Farming,33070000,3 Crore,0,0,2
SATISH KUMAR,Graduate,Aggriculture & Social Worker,32391000,3 Crore,1095380,10 Lakh,2
VIJENDRA PASWAN,12th Pass,Cow Shed,596000,5 Lakh,0,0,0
PREM RANJAN KUMAR,Graduate,Hospital Operator,3438608,34 Lakh,298650,2 Lakh,0
RANADHIR KUMAR,10th Pass,"Agriculture, Vehicle",6661700,66 Lakh,0,0,0
MOHAMMAD IRFAN,12th Pass,Agriculture,19570000,1 Crore,0,0,2
RAJESH SHARMA,10th Pass,Business,1182000,11 Lakh,0,0,0
GUDIYA KUMARI,Literate,House Wife,560000,5 Lakh,0,0,0
RAJU RAJVANSHI,8th Pass,Agriculture Labour,1175000,11 Lakh,0,0,0
MD ASLAM,12th Pass,Agriculture and Business,1228700,12 Lakh,0,0,3
OM PRAKASH YADAV,10th Pass,Farming,2323078,23 Lakh,0,0,0
RANA RANJIT,Post Graduate,Agriculture,5945992,59 Lakh,740800,7 Lakh,1
BHIM RAM,10th Pass,Agriculture,2047000,20 Lakh,0,0,0
DHARMENDRA KUMAR,Graduate B.Sc,Teaching Work,10157138,1 Crore,0,0,0
SHAMSUL,Literate,Labour & Vegetable Seller,487229,4 Lakh,0,0,0
VIVEK KUMAR,Graduate Professional,Business,2009041,20 Lakh,698500,6 Lakh,0
NAYAN KUMAR,Post Graduate,Agriculture & Investment,212818657,21 Crore,48444900,4 Crore,0
VIRENDRA KUMAR SHARMA,12th Pass,Agriculture,7230000,72 Lakh,300000,3 Lakh,0
SANTOSH RAM,8th Pass,Labour,50000,50 Thousand,0,0,1
MOHAMMAD ALI IRFAN,Graduate,Business,12310020,1 Crore,698070,6 Lakh,0
ANIL JHA,10th Pass,Business,2432000,24 Lakh,0,0,0
ASHOK SHARMA,Graduate,Business,78410000,7 Crore,0,0,0
ARAVIND MANDAL,12th Pass,Business and Politics,14846851,1 Crore,698760,6 Lakh,0
MINTA DEVI,Literate,House Wife,3519811,35 Lakh,0,0,0
RAM VINOD NAYAK,Graduate,Agriculture,3457000,34 Lakh,100000,1 Lakh,0
RANJAN KUMAR,Graduate,Social Worker,196246,1 Lakh,0,0,0
SARYU PRASAD SINGH,10th Pass,Agriculture,84000,84 Thousand,0,0,0
NARENDRA KUMAR RAM,Post Graduate,Retired Government Salary,7026904,70 Lakh,1037274,10 Lakh,0
SUNIL KUMAR MANDAL,Illiterate NA,Self Employed,13000,13 Thousand,0,0,0
DINDAYAL SINGH KUSHAWAHA,8th Pass,Farmer,15000,15 Thousand,0,0,0
SHASHI KANT PRASAD,Post Graduate,"Govt Service , Govt. Teacher",17973332,1 Crore,988690,9 Lakh,0
SHASHI KUMAR BHARTI,12th Pass,Agriculture,1870329,18 Lakh,0,0,0
MOTILAL RAUT,Literate,Labour,308000,3 Lakh,0,0,0
RANJEET SHARMA,Literate,Labour,4880000,48 Lakh,0,0,0
ABDUR RAHMAN,Graduate Aalim,"Agriculture, Animal Husbandry & Business",3680000,36 Lakh,680130,6 Lakh,0
CHANDRA MOHAN KUMAR,Graduate B.A,Social Worker,2296988,22 Lakh,0,0,1
RAM RATAN PRASAD SINGH,12th Pass,Agriculture,9155103,91 Lakh,0,0,0
DHARMENDRA PASWAN,Literate,Labour & Singer,187000,1 Lakh,0,0,1
KEDARNATH BHASKAR,8th Pass,Social Worker,200000,2 Lakh,0,0,0
MAHFOOZ ALAM,Post Graduate,Private Job and Farming.,45094726,4 Crore,5004572,50 Lakh,0
SHAKTI KUMAR SAHANI,Graduate Bachelor,Self Employed,60000,60 Thousand,0,0,0
NAZRANA PRAWEEN,Graduate B.A.,Salary,1984154,19 Lakh,0,0,0
RAMDAS TIWARI,12th Pass,Agriculture,65240000,6 Crore,0,0,3
PRATIBHA SINHA,Post Graduate,Advocate Supreme Court Delhi,25724000,2 Crore,1711190,17 Lakh,1
ASHOK KUMAR YADAV,12th Pass,Agriculture,18732100,1 Crore,570690,5 Lakh,1
ANAND RANJAN,Graduate,Agriculture,287000,2 Lakh,0,0,0
SHIV SHANKAR DAS,10th Pass,Labour,1073000,10 Lakh,0,0,2
SHAHID ALAM,Graduate B.Sc,Journalist,72500,72 Thousand,479250,4 Lakh,0
AVDESH KUMAR PANDIT,12th Pass,Farmer,2320000,23 Lakh,120000,1 Lakh,0
